dataset,NN,NR,RN,RR,best_case_gain_count
ETTh1,1.009,1.015,0.989,1.032,2.0
ETTh2,3.299,4.005,0.892,0.92,6.0
ETTm1,2.92,2.845,3.921,3.803,0.0
ETTm2,1.118,1.113,1.535,1.55,6.0
electricity,1.068,1.091,1.116,1.141,0.0
exchange_rate,1.071,0.738,1.002,0.55,11.0
illness,0.802,2.363,0.871,1.481,8.0
traffic,1.026,1.026,1.021,1.022,0.0
weather,3.447,3.413,2.878,2.85,0.0
