model,best_case,count
DLinear,NN,7
DLinear,NR,8
DLinear,RN,5
DLinear,RR,10
GRU,NN,7
GRU,NR,3
GRU,RN,6
GRU,RR,14
PatchTST,NN,5
PatchTST,NR,7
PatchTST,RN,5
PatchTST,RR,13
TimeFilter,NN,10
TimeFilter,NR,5
TimeFilter,RN,3
TimeFilter,RR,8
TimeMixer,NN,5
TimeMixer,NR,7
TimeMixer,RN,4
TimeMixer,RR,14
TimesNet,NN,6
TimesNet,NR,2
TimesNet,RN,3
TimesNet,RR,19
iTransformer,NN,6
iTransformer,NR,9
iTransformer,RN,2
iTransformer,RR,13
